"module name","name","version","repository","description","licenses"
"string-length@4.0.2","string-length","4.0.2","https://github.com/sindresorhus/string-length","Get the real length of a string - by correctly counting astral symbols and ignoring ansi escape codes","MIT"
"string-width@3.1.0","string-width","3.1.0","https://github.com/sindresorhus/string-width","Get the visual width of a string - the number of columns required to display it","MIT"
"string-width@4.2.3","string-width","4.2.3","https://github.com/sindresorhus/string-width","Get the visual width of a string - the number of columns required to display it","MIT"
"string_decoder@1.1.1","string_decoder","1.1.1","https://github.com/nodejs/string_decoder","The string_decoder module from Node core","MIT"
"stringify-object@3.3.0","stringify-object","3.3.0","https://github.com/yeoman/stringify-object","Stringify an object/array like JSON.stringify just without all the double-quotes","BSD-2-Clause"
"strip-ansi@5.2.0","strip-ansi","5.2.0","https://github.com/chalk/strip-ansi","Strip ANSI escape codes from a string","MIT"
"strip-ansi@6.0.1","strip-ansi","6.0.1","https://github.com/chalk/strip-ansi","Strip ANSI escape codes from a string","MIT"
"strip-bom@3.0.0","strip-bom","3.0.0","https://github.com/sindresorhus/strip-bom","Strip UTF-8 byte order mark (BOM) from a string","MIT"
"strip-bom@4.0.0","strip-bom","4.0.0","https://github.com/sindresorhus/strip-bom","Strip UTF-8 byte order mark (BOM) from a string","MIT"
"strip-final-newline@2.0.0","strip-final-newline","2.0.0","https://github.com/sindresorhus/strip-final-newline","Strip the final newline character from a string/buffer","MIT"
"strip-final-newline@3.0.0","strip-final-newline","3.0.0","https://github.com/sindresorhus/strip-final-newline","Strip the final newline character from a string/buffer","MIT"
"strip-json-comments@2.0.1","strip-json-comments","2.0.1","https://github.com/sindresorhus/strip-json-comments","Strip comments from JSON. Lets you use comments in your JSON files!","MIT"
"strip-json-comments@3.1.1","strip-json-comments","3.1.1","https://github.com/sindresorhus/strip-json-comments","Strip comments from JSON. Lets you use comments in your JSON files!","MIT"
"strnum@1.0.5","strnum","1.0.5","https://github.com/NaturalIntelligence/strnum","Parse String to Number based on configuration","MIT"
"strong-log-transformer@2.1.0","strong-log-transformer","2.1.0","https://github.com/strongloop/strong-log-transformer","Stream transformer that prefixes lines with timestamps and other things.","Apache-2.0"
"stylus-lookup@3.0.2","stylus-lookup","3.0.2","https://github.com/mrjoelkemp/node-stylus-lookup","Get the file associated with an imported/required Stylus partial","MIT"
"supports-color@5.5.0","supports-color","5.5.0","https://github.com/chalk/supports-color","Detect whether a terminal supports color","MIT"
"supports-color@6.1.0","supports-color","6.1.0","https://github.com/chalk/supports-color","Detect whether a terminal supports color","MIT"
"supports-color@7.2.0","supports-color","7.2.0","https://github.com/chalk/supports-color","Detect whether a terminal supports color","MIT"
"supports-color@8.1.1","supports-color","8.1.1","https://github.com/chalk/supports-color","Detect whether a terminal supports color","MIT"
"supports-hyperlinks@2.3.0","supports-hyperlinks","2.3.0","https://github.com/jamestalmage/supports-hyperlinks","Detect if your terminal emulator supports hyperlinks","MIT"
"supports-preserve-symlinks-flag@1.0.0","supports-preserve-symlinks-flag","1.0.0","https://github.com/inspect-js/node-supports-preserve-symlinks-flag","Determine if the current node version supports the `--preserve-symlinks` flag.","MIT"
"symbol-tree@3.2.4","symbol-tree","3.2.4","https://github.com/jsdom/js-symbol-tree","Turn any collection of objects into its own efficient tree or linked list using Symbol","MIT"
"symbol.inspect@1.0.1","symbol.inspect","1.0.1","https://github.com/bluelovers/symbol.inspect","<symbol> that can be used to declare custom inspect functions.","ISC"
"synckit@0.8.6","synckit","0.8.6","https://github.com/un-ts/synckit","Perform async work synchronously in Node.js using `worker_threads` with first-class TypeScript support.","MIT"
"table@5.4.6","table","5.4.6","https://github.com/gajus/table","Formats data into a string table.","BSD-3-Clause"
"table@6.8.2","table","6.8.2","https://github.com/gajus/table","Formats data into a string table.","BSD-3-Clause"
"tapable@2.2.1","tapable","2.2.1","https://github.com/webpack/tapable","Just a little module for plugins.","MIT"
"tar-stream@2.2.0","tar-stream","2.2.0","https://github.com/mafintosh/tar-stream","tar-stream is a streaming tar parser and generator and nothing else. It is streams2 and operates purely using streams which means you can easily extract/parse tarballs without ever hitting the file system.","MIT"
"temp@0.4.0","temp","0.4.0","https://github.com/bruce/node-temp","Temporary files and directories","MIT*"
"teslabot@1.5.0","teslabot","1.5.0","https://github.com/ex3ndr/teslabot","Handy collection of everyday tools","MIT"
"test-exclude@5.2.3","test-exclude","5.2.3","https://github.com/istanbuljs/istanbuljs","test for inclusion or exclusion of paths using pkg-conf and globs","ISC"
"test-exclude@6.0.0","test-exclude","6.0.0","https://github.com/istanbuljs/test-exclude","test for inclusion or exclusion of paths using globs","ISC"
"text-hex@1.0.0","text-hex","1.0.0","https://github.com/3rd-Eden/text-hex","Generate a hex color from the given text","MIT"
"text-table@0.2.0","text-table","0.2.0","https://github.com/substack/text-table","borderless text tables with alignment","MIT"
"through@2.3.8","through","2.3.8","https://github.com/dominictarr/through","simplified stream construction","MIT"
"tiny-jsonc@1.0.1","tiny-jsonc","1.0.1","https://github.com/fabiospampinato/jsonc-simple-parser","An absurdly small JSONC parser.","MIT*"
"titleize@3.0.0","titleize","3.0.0","https://github.com/sindresorhus/titleize","Capitalize every word in a string: `unicorn cake` → `Unicorn Cake`","MIT"
"tmp@0.0.33","tmp","0.0.33","https://github.com/raszi/node-tmp","Temporary file and directory creator","MIT"
"tmp@0.2.3","tmp","0.2.3","https://github.com/raszi/node-tmp","Temporary file and directory creator","MIT"
"tmpl@1.0.5","tmpl","1.0.5","https://github.com/daaku/nodejs-tmpl","JavaScript micro templates.","BSD-3-Clause"
"to-fast-properties@2.0.0","to-fast-properties","2.0.0","https://github.com/sindresorhus/to-fast-properties","Force V8 to use fast properties for an object","MIT"
"to-regex-range@5.0.1","to-regex-range","5.0.1","https://github.com/micromatch/to-regex-range","Pass two numbers, get a regex-compatible source string for matching ranges. Validated against more than 2.78 million test assertions.","MIT"
"touch@3.1.0","touch","3.1.0","https://github.com/isaacs/node-touch","like touch(1) in node","ISC"
"tough-cookie@4.1.4","tough-cookie","4.1.4","https://github.com/salesforce/tough-cookie","RFC6265 Cookies and Cookie Jar for node.js","BSD-3-Clause"
"tr46@3.0.0","tr46","3.0.0","https://github.com/jsdom/tr46","An implementation of the Unicode UTS #46: Unicode IDNA Compatibility Processing","MIT"
"treeify@1.1.0","treeify","1.1.0","https://github.com/notatestuser/treeify","converts a JS object into a nice and readable tree structure for the console","MIT"
"triple-beam@1.4.1","triple-beam","1.4.1","https://github.com/winstonjs/triple-beam","Definitions of levels for logging purposes & shareable Symbol constants.","MIT"
"ts-api-utils@1.3.0","ts-api-utils","1.3.0","https://github.com/JoshuaKGoldberg/ts-api-utils","Utility functions for working with TypeScript's API. Successor to the wonderful tsutils. 🛠️️","MIT"
"ts-jest@29.1.1","ts-jest","29.1.1","https://github.com/kulshekhar/ts-jest","A Jest transformer with source map support that lets you use Jest to test projects written in TypeScript","MIT"
"ts-node@10.9.1","ts-node","10.9.1","https://github.com/TypeStrong/ts-node","TypeScript execution environment and REPL for node.js, with source map support","MIT"
"ts-node@10.9.2","ts-node","10.9.2","https://github.com/TypeStrong/ts-node","TypeScript execution environment and REPL for node.js, with source map support","MIT"
"tsconfig-paths@3.15.0","tsconfig-paths","3.15.0","https://github.com/dividab/tsconfig-paths","Load node modules according to tsconfig paths, in run-time or via API.","MIT"
"tsconfig-paths@4.2.0","tsconfig-paths","4.2.0","https://github.com/dividab/tsconfig-paths","Load node modules according to tsconfig paths, in run-time or via API.","MIT"
"tslib@1.14.1","tslib","1.14.1","https://github.com/Microsoft/tslib","Runtime library for TypeScript helper functions","0BSD"
"tslib@2.4.0","tslib","2.4.0","https://github.com/Microsoft/tslib","Runtime library for TypeScript helper functions","0BSD"
"tslib@2.7.0","tslib","2.7.0","https://github.com/Microsoft/tslib","Runtime library for TypeScript helper functions","0BSD"
"tsutils@3.21.0","tsutils","3.21.0","https://github.com/ajafff/tsutils","utilities for working with typescript's AST","MIT"
"tunnel-agent@0.6.0","tunnel-agent","0.6.0","https://github.com/mikeal/tunnel-agent","HTTP proxy tunneling agent. Formerly part of mikeal/request, now a standalone module.","Apache-2.0"
"tweetnacl@1.0.3","tweetnacl","1.0.3","https://github.com/dchest/tweetnacl-js","Port of TweetNaCl cryptographic library to JavaScript","Unlicense"
"type-check@0.3.2","type-check","0.3.2","https://github.com/gkz/type-check","type-check allows you to check the types of JavaScript values at runtime with a Haskell like type syntax.","MIT"
"type-check@0.4.0","type-check","0.4.0","https://github.com/gkz/type-check","type-check allows you to check the types of JavaScript values at runtime with a Haskell like type syntax.","MIT"
"type-detect@4.0.8","type-detect","4.0.8","https://github.com/chaijs/type-detect","Improved typeof detection for node.js and the browser.","MIT"
"type-fest@0.20.2","type-fest","0.20.2","https://github.com/sindresorhus/type-fest","A collection of essential TypeScript types","(MIT OR CC0-1.0)"
"type-fest@0.21.3","type-fest","0.21.3","https://github.com/sindresorhus/type-fest","A collection of essential TypeScript types","(MIT OR CC0-1.0)"
"type-fest@0.6.0","type-fest","0.6.0","https://github.com/sindresorhus/type-fest","A collection of essential TypeScript types","(MIT OR CC0-1.0)"
"type-fest@0.8.1","type-fest","0.8.1","https://github.com/sindresorhus/type-fest","A collection of essential TypeScript types","(MIT OR CC0-1.0)"
"typedoc-plugin-markdown@4.0.0-next.24","typedoc-plugin-markdown","4.0.0-next.24","https://github.com/tgreyuk/typedoc-plugin-markdown","A plugin for TypeDoc that enables TypeScript API documentation to be generated in Markdown.","MIT"
"typedoc@0.25.4","typedoc","0.25.4","https://github.com/TypeStrong/TypeDoc","Create api documentation for TypeScript projects.","Apache-2.0"
"typescript@3.9.10","typescript","3.9.10","https://github.com/Microsoft/TypeScript","TypeScript is a language for application scale JavaScript development","Apache-2.0"
"typescript@5.3.3","typescript","5.3.3","https://github.com/Microsoft/TypeScript","TypeScript is a language for application scale JavaScript development","Apache-2.0"
"typescript@5.4.5","typescript","5.4.5","https://github.com/Microsoft/TypeScript","TypeScript is a language for application scale JavaScript development","Apache-2.0"
"undefsafe@2.0.5","undefsafe","2.0.5","https://github.com/remy/undefsafe","Undefined safe way of extracting object properties","MIT"
"undici-types@6.19.8","undici-types","6.19.8","https://github.com/nodejs/undici","A stand-alone types package for Undici","MIT"
"unicode-canonical-property-names-ecmascript@2.0.0","unicode-canonical-property-names-ecmascript","2.0.0","https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript","The set of canonical Unicode property names supported in ECMAScript RegExp property escapes.","MIT"
"unicode-match-property-ecmascript@2.0.0","unicode-match-property-ecmascript","2.0.0","https://github.com/mathiasbynens/unicode-match-property-ecmascript","Match a Unicode property or property alias to its canonical property name per the algorithm used for RegExp Unicode property escapes in ECMAScript.","MIT"
"unicode-match-property-value-ecmascript@2.1.0","unicode-match-property-value-ecmascript","2.1.0","https://github.com/mathiasbynens/unicode-match-property-value-ecmascript","Match a Unicode property or property alias to its canonical property name per the algorithm used for RegExp Unicode property escapes in ECMAScript.","MIT"
"unicode-property-aliases-ecmascript@2.1.0","unicode-property-aliases-ecmascript","2.1.0","https://github.com/mathiasbynens/unicode-property-aliases-ecmascript","Unicode property alias mappings in JavaScript format for property names that are supported in ECMAScript RegExp property escapes.","MIT"
"union@0.5.0","union","0.5.0","https://github.com/flatiron/union","A hybrid buffered / streaming middleware kernel backwards compatible with connect.","MIT*"
"uniq@1.0.1","uniq","1.0.1","https://github.com/mikolalysenko/uniq","Removes duplicates from a sorted array in place","MIT"
"universalify@0.1.2","universalify","0.1.2","https://github.com/RyanZim/universalify","Make a callback- or promise-based function support both promises and callbacks.","MIT"
"universalify@0.2.0","universalify","0.2.0","https://github.com/RyanZim/universalify","Make a callback- or promise-based function support both promises and callbacks.","MIT"
"universalify@2.0.1","universalify","2.0.1","https://github.com/RyanZim/universalify","Make a callback- or promise-based function support both promises and callbacks.","MIT"
